accountNumber,type,amount,frequency
100000369,mortgage_payment,10142.05,monthly
100000369,savings_transfer,3622.54,monthly
100000370,mortgage_payment,4398.92,monthly
100000370,savings_transfer,1539.55,monthly
100000371,rent_payment,7121.31,monthly
100000371,savings_transfer,2223.93,monthly
100000372,rent_payment,1458.88,monthly
100000373,rent_payment,2512.18,monthly
100000373,savings_transfer,672.45,monthly
100000374,mortgage_payment,3744.26,monthly
100000374,savings_transfer,833.86,monthly
100000375,mortgage_payment,3384.22,monthly
100000375,savings_transfer,727.96,monthly
100000376,rent_payment,4028.74,monthly
100000376,savings_transfer,974.3,monthly
100000377,mortgage_payment,5124.3,monthly
100000377,savings_transfer,1060.89,monthly
100000378,mortgage_payment,2397.38,monthly
100000378,savings_transfer,311.88,monthly
100000379,mortgage_payment,2645.38,monthly
100000379,savings_transfer,625.75,monthly
100000380,rent_payment,2713.34,monthly
100000380,savings_transfer,568.35,monthly
100000381,rent_payment,3422.43,monthly
100000381,savings_transfer,810.94,monthly
100000382,rent_payment,2858.36,monthly
100000382,savings_transfer,429.67,monthly
100000383,rent_payment,2916.09,monthly
100000383,savings_transfer,739.15,monthly
100000384,mortgage_payment,3297.09,monthly
100000384,savings_transfer,581.34,monthly
100000385,rent_payment,4185.35,monthly
100000385,savings_transfer,911.34,monthly
100000386,mortgage_payment,2343.31,monthly
100000386,savings_transfer,399.18,monthly
100000387,rent_payment,8031.59,monthly
100000387,savings_transfer,3055.74,monthly
100000388,rent_payment,2240.77,monthly
100000388,savings_transfer,395.5,monthly
100000389,rent_payment,4919.29,monthly
100000389,savings_transfer,1073.4,monthly
100000390,mortgage_payment,6817.88,monthly
100000390,savings_transfer,1807.76,monthly
100000391,mortgage_payment,13304.92,monthly
100000391,savings_transfer,3147.83,monthly
100000392,rent_payment,5620.58,monthly
100000392,savings_transfer,1908.98,monthly
100000393,mortgage_payment,10823.0,monthly
100000393,savings_transfer,3487.19,monthly
100000394,rent_payment,1633.54,monthly
100000394,savings_transfer,385.29,monthly
100000395,mortgage_payment,1034.42,monthly
100000395,savings_transfer,236.6,monthly
100000396,rent_payment,2833.67,monthly
100000396,savings_transfer,643.52,monthly
100000397,mortgage_payment,4142.88,monthly
100000397,savings_transfer,787.63,monthly
100000398,rent_payment,5814.86,monthly
100000398,savings_transfer,1944.11,monthly
100000399,rent_payment,3828.33,monthly
100000399,savings_transfer,645.78,monthly
100000400,rent_payment,4734.5,monthly
100000400,savings_transfer,1089.05,monthly
100000401,rent_payment,5357.88,monthly
100000401,savings_transfer,1246.21,monthly
100000402,mortgage_payment,3798.91,monthly
100000402,savings_transfer,924.77,monthly
100000403,mortgage_payment,9696.04,monthly
100000403,savings_transfer,1618.22,monthly
100000404,rent_payment,9892.21,monthly
100000404,savings_transfer,1612.25,monthly
100000405,mortgage_payment,3642.82,monthly
100000405,savings_transfer,618.09,monthly
100000406,rent_payment,4886.01,monthly
100000406,savings_transfer,1344.43,monthly
100000407,mortgage_payment,7199.3,monthly
100000407,savings_transfer,2639.84,monthly
100000408,rent_payment,1170.37,monthly
100000408,savings_transfer,341.34,monthly
100000409,rent_payment,4462.37,monthly
100000409,savings_transfer,667.67,monthly
100000410,mortgage_payment,2117.04,monthly
100000410,savings_transfer,281.21,monthly
100000411,rent_payment,2129.84,monthly
100000411,savings_transfer,300.5,monthly
100000412,mortgage_payment,4156.1,monthly
100000412,savings_transfer,457.54,monthly
100000413,mortgage_payment,7524.88,monthly
100000413,savings_transfer,1421.72,monthly
100000414,rent_payment,2081.08,monthly
100000414,savings_transfer,529.72,monthly
100000415,rent_payment,976.02,monthly
100000416,mortgage_payment,5240.06,monthly
100000416,savings_transfer,819.19,monthly
100000417,mortgage_payment,5962.7,monthly
100000417,savings_transfer,1847.29,monthly
100000418,rent_payment,1803.3,monthly
100000418,savings_transfer,517.55,monthly
100000419,mortgage_payment,6520.51,monthly
100000419,savings_transfer,1364.69,monthly
100000420,mortgage_payment,6011.59,monthly
100000420,savings_transfer,2292.55,monthly
100000421,rent_payment,2042.25,monthly
100000421,savings_transfer,473.54,monthly
100000422,mortgage_payment,3861.1,monthly
100000422,savings_transfer,1240.32,monthly
100000423,rent_payment,3226.54,monthly
100000423,savings_transfer,603.94,monthly
100000424,mortgage_payment,4216.68,monthly
100000424,savings_transfer,565.3,monthly
100000425,rent_payment,2634.13,monthly
100000425,savings_transfer,329.47,monthly
100000426,rent_payment,2737.78,monthly
100000426,savings_transfer,437.47,monthly
100000427,rent_payment,964.18,monthly
100000427,savings_transfer,195.16,monthly
100000428,mortgage_payment,4545.12,monthly
100000428,savings_transfer,1013.63,monthly
100000429,rent_payment,1880.58,monthly
100000429,savings_transfer,545.66,monthly
100000430,mortgage_payment,10628.47,monthly
100000430,savings_transfer,2652.78,monthly
100000431,rent_payment,5009.44,monthly
100000431,savings_transfer,1163.65,monthly
100000432,mortgage_payment,3581.22,monthly
100000432,savings_transfer,725.73,monthly
100000433,mortgage_payment,4422.9,monthly
100000433,savings_transfer,882.53,monthly
100000434,mortgage_payment,4082.31,monthly
100000434,savings_transfer,723.44,monthly
100000435,mortgage_payment,2132.83,monthly
100000435,savings_transfer,437.88,monthly
100000436,rent_payment,2115.8,monthly
100000436,savings_transfer,498.77,monthly
100000437,rent_payment,1780.01,monthly
100000437,savings_transfer,388.15,monthly
100000438,rent_payment,958.74,monthly
100000438,savings_transfer,156.43,monthly
100000439,rent_payment,2281.58,monthly
100000439,savings_transfer,487.46,monthly
100000440,mortgage_payment,3176.91,monthly
100000440,savings_transfer,495.35,monthly
100000441,mortgage_payment,4232.62,monthly
100000441,savings_transfer,691.92,monthly
100000442,mortgage_payment,12559.29,monthly
100000442,savings_transfer,2732.65,monthly
100000443,mortgage_payment,5468.22,monthly
100000443,savings_transfer,638.66,monthly
100000444,rent_payment,998.03,monthly
100000444,savings_transfer,153.42,monthly
100000445,rent_payment,1921.51,monthly
100000445,savings_transfer,230.51,monthly
100000446,mortgage_payment,3150.99,monthly
100000446,savings_transfer,464.94,monthly
100000447,rent_payment,2031.4,monthly
100000447,savings_transfer,723.01,monthly
100000448,mortgage_payment,3138.79,monthly
100000448,savings_transfer,553.39,monthly
100000449,rent_payment,2500.74,monthly
100000449,savings_transfer,689.32,monthly
100000450,mortgage_payment,4013.35,monthly
100000450,savings_transfer,1090.56,monthly
100000451,mortgage_payment,5564.27,monthly
100000451,savings_transfer,870.14,monthly
100000452,rent_payment,8113.24,monthly
100000452,savings_transfer,2841.23,monthly
100000453,mortgage_payment,1223.45,monthly
100000453,savings_transfer,270.73,monthly
100000454,rent_payment,9030.44,monthly
100000454,savings_transfer,2193.12,monthly
100000455,rent_payment,1389.67,monthly
100000455,savings_transfer,383.41,monthly
100000456,mortgage_payment,1311.37,monthly
100000456,savings_transfer,404.55,monthly
100000457,rent_payment,1740.24,monthly
100000457,savings_transfer,315.36,monthly
100000458,rent_payment,4868.87,monthly
100000458,savings_transfer,1043.47,monthly
100000459,mortgage_payment,2203.39,monthly
100000459,savings_transfer,173.02,monthly
100000460,mortgage_payment,3878.75,monthly
100000460,savings_transfer,1022.85,monthly
100000461,mortgage_payment,2729.67,monthly
100000461,savings_transfer,643.82,monthly
100000462,rent_payment,8112.7,monthly
100000462,savings_transfer,3101.58,monthly
100000463,mortgage_payment,1620.81,monthly
100000463,savings_transfer,534.25,monthly
100000464,rent_payment,3412.04,monthly
100000464,savings_transfer,1008.34,monthly
100000465,rent_payment,2563.21,monthly
100000465,savings_transfer,342.27,monthly
100000466,rent_payment,1060.16,monthly
100000466,savings_transfer,307.84,monthly
100000467,mortgage_payment,12618.54,monthly
100000467,savings_transfer,2373.7,monthly
100000468,mortgage_payment,2160.33,monthly
100000468,savings_transfer,474.98,monthly
100000469,mortgage_payment,3184.04,monthly
100000469,savings_transfer,414.36,monthly
100000470,mortgage_payment,4615.55,monthly
100000470,savings_transfer,1777.21,monthly
100000471,rent_payment,3433.64,monthly
100000471,savings_transfer,640.34,monthly
100000472,rent_payment,4248.58,monthly
100000472,savings_transfer,902.76,monthly
100000473,rent_payment,2926.52,monthly
100000473,savings_transfer,397.33,monthly
100000474,rent_payment,3449.85,monthly
100000474,savings_transfer,912.66,monthly
100000475,mortgage_payment,2098.72,monthly
100000475,savings_transfer,319.02,monthly
100000476,mortgage_payment,1836.14,monthly
100000476,savings_transfer,310.32,monthly
100000477,rent_payment,5855.0,monthly
100000477,savings_transfer,2408.03,monthly
100000478,rent_payment,1686.98,monthly
100000478,savings_transfer,366.06,monthly
100000479,mortgage_payment,2272.9,monthly
100000479,savings_transfer,337.45,monthly
100000480,rent_payment,4049.52,monthly
100000480,savings_transfer,1133.7,monthly
100000481,rent_payment,1992.75,monthly
100000481,savings_transfer,327.71,monthly
100000482,rent_payment,957.5,monthly
100000482,savings_transfer,236.77,monthly
100000483,mortgage_payment,4276.74,monthly
100000483,savings_transfer,1103.02,monthly
100000484,rent_payment,3111.98,monthly
100000484,savings_transfer,1086.88,monthly
100000485,rent_payment,9550.44,monthly
100000485,savings_transfer,2296.95,monthly
100000486,rent_payment,2460.06,monthly
100000486,savings_transfer,460.76,monthly
100000487,mortgage_payment,8267.78,monthly
100000487,savings_transfer,1449.48,monthly
100000488,rent_payment,3758.44,monthly
100000488,savings_transfer,599.37,monthly
100000489,rent_payment,9247.09,monthly
100000489,savings_transfer,3884.91,monthly
100000490,mortgage_payment,11690.71,monthly
100000490,savings_transfer,2433.55,monthly
100000491,rent_payment,5918.18,monthly
100000491,savings_transfer,622.78,monthly
100000492,mortgage_payment,3848.93,monthly
100000492,savings_transfer,627.64,monthly
100000493,mortgage_payment,2839.42,monthly
100000493,savings_transfer,621.79,monthly
100000494,rent_payment,3561.25,monthly
100000494,savings_transfer,467.71,monthly
100000495,rent_payment,3961.26,monthly
100000495,savings_transfer,455.69,monthly
100000496,rent_payment,1832.21,monthly
100000496,savings_transfer,278.23,monthly
100000497,mortgage_payment,2618.18,monthly
100000497,savings_transfer,854.11,monthly
100000498,rent_payment,2974.5,monthly
100000498,savings_transfer,864.01,monthly
100000499,rent_payment,3090.15,monthly
100000499,savings_transfer,1292.04,monthly
100000500,rent_payment,4498.17,monthly
100000500,savings_transfer,749.55,monthly
100000501,rent_payment,3504.0,monthly
100000501,savings_transfer,1372.84,monthly
100000502,rent_payment,3851.38,monthly
100000502,savings_transfer,589.88,monthly
100000503,mortgage_payment,2247.39,monthly
100000503,savings_transfer,486.42,monthly
100000504,rent_payment,1342.75,monthly
100000504,savings_transfer,172.34,monthly
100000505,mortgage_payment,2922.28,monthly
100000505,savings_transfer,497.89,monthly
100000506,mortgage_payment,7037.78,monthly
100000506,savings_transfer,2461.93,monthly
100000507,rent_payment,1613.83,monthly
100000507,savings_transfer,385.64,monthly
100000508,rent_payment,1787.18,monthly
100000508,savings_transfer,243.41,monthly
100000509,rent_payment,1457.83,monthly
100000510,mortgage_payment,10601.48,monthly
100000510,savings_transfer,2096.89,monthly
100000511,rent_payment,3024.84,monthly
100000511,savings_transfer,1397.15,monthly
100000512,rent_payment,2733.02,monthly
100000512,savings_transfer,744.39,monthly
100000513,rent_payment,1211.59,monthly
100000513,savings_transfer,175.69,monthly
100000514,mortgage_payment,3618.87,monthly
100000514,savings_transfer,412.95,monthly
100000515,mortgage_payment,6619.32,monthly
100000515,savings_transfer,2195.48,monthly
100000516,rent_payment,1235.77,monthly
100000516,savings_transfer,215.55,monthly
100000517,mortgage_payment,4981.25,monthly
100000517,savings_transfer,1542.96,monthly
100000518,mortgage_payment,2739.56,monthly
100000518,savings_transfer,436.11,monthly
100000519,rent_payment,3968.86,monthly
100000519,savings_transfer,1128.95,monthly
100000520,rent_payment,4118.72,monthly
100000520,savings_transfer,767.24,monthly
100000521,rent_payment,4301.74,monthly
100000521,savings_transfer,1160.92,monthly
100000522,rent_payment,10904.73,monthly
100000522,savings_transfer,3563.94,monthly
100000523,mortgage_payment,5331.13,monthly
100000523,savings_transfer,1970.03,monthly
100000524,mortgage_payment,5306.93,monthly
100000524,savings_transfer,752.34,monthly
100000525,rent_payment,1714.39,monthly
100000525,savings_transfer,418.52,monthly
100000526,mortgage_payment,2866.01,monthly
100000526,savings_transfer,658.86,monthly
100000527,mortgage_payment,3865.16,monthly
100000527,savings_transfer,837.55,monthly
100000528,rent_payment,3010.62,monthly
100000528,savings_transfer,702.4,monthly
100000529,rent_payment,1571.46,monthly
100000529,savings_transfer,224.49,monthly
100000530,rent_payment,1150.81,monthly
100000530,savings_transfer,252.82,monthly
100000531,mortgage_payment,13834.3,monthly
100000531,savings_transfer,2981.64,monthly
100000532,mortgage_payment,7069.7,monthly
100000532,savings_transfer,1384.47,monthly
100000533,rent_payment,2869.0,monthly
100000533,savings_transfer,914.75,monthly
100000534,rent_payment,3360.67,monthly
100000534,savings_transfer,394.98,monthly
100000535,rent_payment,946.68,monthly
100000536,rent_payment,4562.63,monthly
100000536,savings_transfer,645.15,monthly
100000537,rent_payment,5012.32,monthly
100000537,savings_transfer,1456.44,monthly
100000538,rent_payment,9348.01,monthly
100000538,savings_transfer,3419.58,monthly
100000539,mortgage_payment,4691.84,monthly
100000539,savings_transfer,708.53,monthly
100000540,rent_payment,2014.5,monthly
100000540,savings_transfer,402.16,monthly
100000541,mortgage_payment,6058.09,monthly
100000541,savings_transfer,1510.53,monthly
100000542,mortgage_payment,10007.45,monthly
100000542,savings_transfer,2653.9,monthly
100000543,mortgage_payment,10964.76,monthly
100000543,savings_transfer,2881.12,monthly
100000544,mortgage_payment,1429.83,monthly
100000545,mortgage_payment,3382.05,monthly
100000545,savings_transfer,1137.02,monthly
100000546,mortgage_payment,3500.97,monthly
100000546,savings_transfer,896.16,monthly
100000547,mortgage_payment,5833.05,monthly
100000547,savings_transfer,685.66,monthly
100000548,rent_payment,3562.53,monthly
100000548,savings_transfer,669.84,monthly
100000549,rent_payment,8350.16,monthly
100000549,savings_transfer,1744.65,monthly
100000550,rent_payment,4779.44,monthly
100000550,savings_transfer,608.93,monthly
100000551,mortgage_payment,3647.31,monthly
100000551,savings_transfer,749.47,monthly
100000552,rent_payment,2736.07,monthly
100000552,savings_transfer,166.58,monthly
100000553,mortgage_payment,9732.22,monthly
100000553,savings_transfer,2174.99,monthly
100000554,mortgage_payment,1684.95,monthly
100000554,savings_transfer,190.65,monthly
100000555,rent_payment,11268.62,monthly
100000555,savings_transfer,2500.05,monthly
100000556,mortgage_payment,2021.11,monthly
100000556,savings_transfer,316.19,monthly
100000557,rent_payment,2947.37,monthly
100000557,savings_transfer,801.25,monthly
100000558,rent_payment,2621.72,monthly
100000558,savings_transfer,873.29,monthly
100000559,rent_payment,3346.48,monthly
100000559,savings_transfer,1093.58,monthly
100000560,rent_payment,1338.79,monthly
100000560,savings_transfer,288.32,monthly
100000561,rent_payment,4638.51,monthly
100000561,savings_transfer,1204.88,monthly
100000562,rent_payment,5632.38,monthly
100000562,savings_transfer,1120.17,monthly
100000563,mortgage_payment,1444.5,monthly
100000563,savings_transfer,313.61,monthly
100000564,rent_payment,4376.45,monthly
100000564,savings_transfer,946.75,monthly
100000565,mortgage_payment,2711.76,monthly
100000565,savings_transfer,509.09,monthly
100000566,mortgage_payment,8700.92,monthly
100000566,savings_transfer,1932.72,monthly
100000567,rent_payment,10761.44,monthly
100000567,savings_transfer,2773.23,monthly
100000568,mortgage_payment,10798.73,monthly
100000568,savings_transfer,2768.24,monthly
100000569,rent_payment,4716.52,monthly
100000569,savings_transfer,1258.56,monthly
100000570,mortgage_payment,3739.75,monthly
100000570,savings_transfer,729.32,monthly
100000571,rent_payment,2819.56,monthly
100000571,savings_transfer,326.72,monthly
100000572,mortgage_payment,2992.25,monthly
100000572,savings_transfer,720.64,monthly
100000573,rent_payment,2867.36,monthly
100000573,savings_transfer,499.82,monthly
100000574,mortgage_payment,5860.53,monthly
100000574,savings_transfer,545.55,monthly
100000575,rent_payment,2060.62,monthly
100000575,savings_transfer,269.67,monthly
100000576,rent_payment,1068.32,monthly
100000577,rent_payment,3563.37,monthly
100000577,savings_transfer,789.17,monthly
100000578,rent_payment,2323.05,monthly
100000578,savings_transfer,456.44,monthly
100000579,rent_payment,2086.25,monthly
100000579,savings_transfer,702.31,monthly
100000580,rent_payment,5124.62,monthly
100000580,savings_transfer,720.06,monthly
100000581,rent_payment,9449.67,monthly
100000581,savings_transfer,1787.08,monthly
100000582,mortgage_payment,9805.41,monthly
100000582,savings_transfer,2284.26,monthly
100000583,rent_payment,3786.45,monthly
100000583,savings_transfer,847.73,monthly
100000584,mortgage_payment,4213.02,monthly
100000584,savings_transfer,830.45,monthly
100000585,rent_payment,4583.93,monthly
100000585,savings_transfer,918.43,monthly
100000586,rent_payment,2728.01,monthly
100000586,savings_transfer,559.08,monthly
100000587,rent_payment,2248.48,monthly
100000587,savings_transfer,798.14,monthly
100000588,mortgage_payment,1224.13,monthly
100000589,mortgage_payment,4392.72,monthly
100000589,savings_transfer,1173.75,monthly
100000590,rent_payment,909.07,monthly
100000591,rent_payment,1539.3,monthly
100000591,savings_transfer,407.75,monthly
100000592,rent_payment,2997.38,monthly
100000592,savings_transfer,603.21,monthly
100000593,mortgage_payment,2464.5,monthly
100000593,savings_transfer,416.13,monthly
100000594,rent_payment,1526.63,monthly
100000594,savings_transfer,373.63,monthly
100000595,rent_payment,3060.02,monthly
100000595,savings_transfer,437.31,monthly
100000596,mortgage_payment,3259.68,monthly
100000596,savings_transfer,716.14,monthly
100000597,rent_payment,2341.31,monthly
100000597,savings_transfer,507.01,monthly
100000598,mortgage_payment,8463.43,monthly
100000598,savings_transfer,2971.48,monthly
100000599,rent_payment,10948.5,monthly
100000599,savings_transfer,3065.37,monthly
100000600,rent_payment,2688.05,monthly
100000600,savings_transfer,657.79,monthly
100000601,mortgage_payment,2626.01,monthly
100000601,savings_transfer,703.7,monthly
100000602,rent_payment,3627.64,monthly
100000602,savings_transfer,1139.98,monthly
100000603,rent_payment,2285.35,monthly
100000603,savings_transfer,323.76,monthly
100000604,mortgage_payment,2661.56,monthly
100000604,savings_transfer,423.93,monthly
100000605,rent_payment,3664.43,monthly
100000605,savings_transfer,834.23,monthly
100000606,mortgage_payment,5300.56,monthly
100000606,savings_transfer,1154.09,monthly
100000607,mortgage_payment,5193.85,monthly
100000607,savings_transfer,1245.56,monthly
100000608,mortgage_payment,1997.92,monthly
100000608,savings_transfer,162.91,monthly
100000609,mortgage_payment,1949.43,monthly
100000609,savings_transfer,621.23,monthly
100000610,mortgage_payment,5963.66,monthly
100000610,savings_transfer,1288.69,monthly
100000611,rent_payment,3391.81,monthly
100000611,savings_transfer,892.83,monthly
100000612,rent_payment,1836.82,monthly
100000612,savings_transfer,763.27,monthly
100000613,rent_payment,10558.15,monthly
100000613,savings_transfer,2064.99,monthly
100000614,mortgage_payment,8953.1,monthly
100000614,savings_transfer,2499.42,monthly
100000615,rent_payment,2812.12,monthly
100000615,savings_transfer,497.41,monthly
100000616,rent_payment,2604.6,monthly
100000616,savings_transfer,428.31,monthly
100000617,rent_payment,5079.68,monthly
100000617,savings_transfer,1182.37,monthly
100000618,mortgage_payment,3193.44,monthly
100000618,savings_transfer,672.87,monthly
100000619,mortgage_payment,4533.12,monthly
100000619,savings_transfer,451.83,monthly
100000620,rent_payment,4901.33,monthly
100000620,savings_transfer,772.12,monthly
100000621,mortgage_payment,12743.59,monthly
100000621,savings_transfer,2690.67,monthly
100000622,rent_payment,4724.86,monthly
100000622,savings_transfer,1143.19,monthly
100000623,mortgage_payment,9088.6,monthly
100000623,savings_transfer,1881.65,monthly
100000624,mortgage_payment,1834.71,monthly
100000624,savings_transfer,320.2,monthly
100000625,mortgage_payment,4036.73,monthly
100000625,savings_transfer,555.48,monthly
100000626,mortgage_payment,5911.76,monthly
100000626,savings_transfer,1326.41,monthly
100000627,mortgage_payment,2821.51,monthly
100000627,savings_transfer,545.55,monthly
100000628,mortgage_payment,2926.93,monthly
100000628,savings_transfer,459.93,monthly
100000629,rent_payment,8334.17,monthly
100000629,savings_transfer,2211.68,monthly
100000630,mortgage_payment,2393.93,monthly
100000630,savings_transfer,564.98,monthly
100000631,mortgage_payment,3461.21,monthly
100000631,savings_transfer,1220.62,monthly
100000632,mortgage_payment,2971.29,monthly
100000632,savings_transfer,413.56,monthly
100000633,mortgage_payment,4387.82,monthly
100000633,savings_transfer,972.72,monthly
100000634,rent_payment,1941.8,monthly
100000634,savings_transfer,471.23,monthly
100000635,mortgage_payment,2065.91,monthly
100000635,savings_transfer,441.31,monthly
100000636,rent_payment,2676.46,monthly
100000636,savings_transfer,471.89,monthly
100000637,mortgage_payment,10901.0,monthly
100000637,savings_transfer,2423.52,monthly
100000638,mortgage_payment,3847.12,monthly
100000638,savings_transfer,1246.3,monthly
100000639,mortgage_payment,4635.84,monthly
100000639,savings_transfer,1361.61,monthly
100000640,rent_payment,6243.57,monthly
100000640,savings_transfer,2795.72,monthly
100000641,rent_payment,2391.5,monthly
100000641,savings_transfer,941.72,monthly
100000642,rent_payment,5438.77,monthly
100000642,savings_transfer,1100.66,monthly
100000643,mortgage_payment,1371.19,monthly
100000643,savings_transfer,186.26,monthly
100000644,mortgage_payment,3440.05,monthly
100000644,savings_transfer,460.13,monthly
100000645,mortgage_payment,5747.27,monthly
100000645,savings_transfer,1098.13,monthly
100000646,rent_payment,8897.72,monthly
100000646,savings_transfer,2592.79,monthly
100000647,rent_payment,2894.48,monthly
100000647,savings_transfer,584.81,monthly
100000648,rent_payment,10384.6,monthly
100000648,savings_transfer,2246.68,monthly
100000649,rent_payment,2625.9,monthly
100000649,savings_transfer,840.16,monthly
100000650,rent_payment,2694.94,monthly
100000650,savings_transfer,432.2,monthly
100000651,rent_payment,2217.24,monthly
100000651,savings_transfer,1015.34,monthly
100000652,rent_payment,3584.0,monthly
100000652,savings_transfer,1176.81,monthly
100000653,mortgage_payment,9876.5,monthly
100000653,savings_transfer,1927.47,monthly
100000654,mortgage_payment,3447.41,monthly
100000654,savings_transfer,766.24,monthly
100000655,mortgage_payment,10665.31,monthly
100000655,savings_transfer,3668.97,monthly
100000656,mortgage_payment,3236.94,monthly
100000656,savings_transfer,836.87,monthly
100000657,rent_payment,4425.32,monthly
100000657,savings_transfer,929.76,monthly
100000658,mortgage_payment,2289.17,monthly
100000658,savings_transfer,303.42,monthly
100000659,rent_payment,3570.03,monthly
100000659,savings_transfer,664.79,monthly
100000660,rent_payment,2498.33,monthly
100000660,savings_transfer,635.91,monthly
100000661,rent_payment,1884.34,monthly
100000661,savings_transfer,277.59,monthly
100000662,mortgage_payment,3238.62,monthly
100000662,savings_transfer,257.39,monthly
100000663,rent_payment,3338.86,monthly
100000663,savings_transfer,421.06,monthly
100000664,rent_payment,2896.02,monthly
100000664,savings_transfer,346.09,monthly
100000665,rent_payment,5065.41,monthly
100000665,savings_transfer,1595.43,monthly
100000666,mortgage_payment,1069.32,monthly
100000667,rent_payment,8507.57,monthly
100000667,savings_transfer,2557.37,monthly
100000668,rent_payment,7149.9,monthly
100000668,savings_transfer,2887.35,monthly
100000669,rent_payment,1474.54,monthly
100000669,savings_transfer,214.13,monthly
100000670,rent_payment,1405.53,monthly
100000671,mortgage_payment,2698.88,monthly
100000671,savings_transfer,435.6,monthly
100000672,rent_payment,1654.7,monthly
100000673,rent_payment,2318.19,monthly
100000673,savings_transfer,293.25,monthly
100000674,mortgage_payment,5702.4,monthly
100000674,savings_transfer,1265.67,monthly
100000675,rent_payment,3426.47,monthly
100000675,savings_transfer,1071.67,monthly
100000676,rent_payment,2819.81,monthly
100000676,savings_transfer,1309.3,monthly
100000677,rent_payment,2340.54,monthly
100000677,savings_transfer,496.78,monthly
100000678,mortgage_payment,5285.78,monthly
100000678,savings_transfer,1449.64,monthly
100000679,rent_payment,2802.04,monthly
100000679,savings_transfer,669.89,monthly
100000680,rent_payment,1613.75,monthly
100000680,savings_transfer,305.22,monthly
100000681,mortgage_payment,3175.17,monthly
100000681,savings_transfer,639.2,monthly
100000682,rent_payment,1824.11,monthly
100000682,savings_transfer,207.66,monthly
100000683,mortgage_payment,1356.46,monthly
100000684,rent_payment,3416.34,monthly
100000684,savings_transfer,570.06,monthly
100000685,mortgage_payment,13375.44,monthly
100000685,savings_transfer,3030.72,monthly
100000686,mortgage_payment,2309.29,monthly
100000686,savings_transfer,517.3,monthly
100000687,rent_payment,2752.59,monthly
100000687,savings_transfer,720.05,monthly
100000688,mortgage_payment,2011.77,monthly
100000688,savings_transfer,334.74,monthly
100000689,mortgage_payment,3790.11,monthly
100000689,savings_transfer,1227.38,monthly
100000690,rent_payment,5199.21,monthly
100000690,savings_transfer,1120.09,monthly
100000691,rent_payment,2510.4,monthly
100000691,savings_transfer,321.09,monthly
100000692,mortgage_payment,1951.84,monthly
100000692,savings_transfer,358.33,monthly
100000693,rent_payment,905.18,monthly
100000693,savings_transfer,238.69,monthly
100000694,rent_payment,4116.52,monthly
100000694,savings_transfer,1133.53,monthly
100000695,mortgage_payment,3252.71,monthly
100000695,savings_transfer,643.74,monthly
100000696,mortgage_payment,1417.61,monthly
100000697,rent_payment,1231.72,monthly
100000698,rent_payment,7875.85,monthly
100000698,savings_transfer,2495.63,monthly
100000699,rent_payment,11248.69,monthly
100000699,savings_transfer,2216.16,monthly
100000700,rent_payment,2960.74,monthly
100000700,savings_transfer,590.26,monthly
100000701,mortgage_payment,5252.15,monthly
100000701,savings_transfer,1071.5,monthly
100000702,rent_payment,7205.02,monthly
100000702,savings_transfer,3238.72,monthly
100000703,rent_payment,3530.09,monthly
100000703,savings_transfer,1130.37,monthly
100000704,rent_payment,10778.83,monthly
100000704,savings_transfer,2249.09,monthly
100000705,mortgage_payment,5963.52,monthly
100000705,savings_transfer,2534.99,monthly
100000706,rent_payment,4476.91,monthly
100000706,savings_transfer,952.49,monthly
100000707,mortgage_payment,2426.54,monthly
100000707,savings_transfer,360.99,monthly
100000708,mortgage_payment,8600.78,monthly
100000708,savings_transfer,2003.06,monthly
100000709,mortgage_payment,3071.93,monthly
100000709,savings_transfer,333.96,monthly
100000710,rent_payment,2703.51,monthly
100000710,savings_transfer,270.15,monthly
100000711,rent_payment,1311.26,monthly
100000712,rent_payment,2975.35,monthly
100000712,savings_transfer,1108.58,monthly
100000713,mortgage_payment,4681.61,monthly
100000713,savings_transfer,547.94,monthly
100000714,mortgage_payment,1919.14,monthly
100000714,savings_transfer,350.89,monthly
100000715,mortgage_payment,9317.28,monthly
100000715,savings_transfer,1702.48,monthly
100000716,rent_payment,2620.67,monthly
100000716,savings_transfer,409.69,monthly
100000717,mortgage_payment,4244.9,monthly
100000717,savings_transfer,1127.68,monthly
100000718,rent_payment,2322.65,monthly
100000718,savings_transfer,412.28,monthly
100000719,rent_payment,4009.24,monthly
100000719,savings_transfer,1007.85,monthly
100000720,rent_payment,1827.5,monthly
100000720,savings_transfer,553.21,monthly
100000721,mortgage_payment,1130.77,monthly
100000721,savings_transfer,246.46,monthly
100000722,mortgage_payment,5256.32,monthly
100000722,savings_transfer,740.73,monthly
100000723,rent_payment,2880.85,monthly
100000723,savings_transfer,1001.32,monthly
100000724,mortgage_payment,8788.7,monthly
100000724,savings_transfer,2070.58,monthly
100000725,rent_payment,5205.02,monthly
100000725,savings_transfer,982.92,monthly
100000726,mortgage_payment,5115.04,monthly
100000726,savings_transfer,1971.91,monthly
100000727,rent_payment,3765.73,monthly
100000727,savings_transfer,1245.53,monthly
100000728,rent_payment,3981.32,monthly
100000728,savings_transfer,1374.03,monthly
100000729,mortgage_payment,2916.67,monthly
100000729,savings_transfer,841.79,monthly
100000730,rent_payment,2681.49,monthly
100000730,savings_transfer,471.28,monthly
100000731,rent_payment,7891.94,monthly
100000731,savings_transfer,2053.89,monthly
100000732,mortgage_payment,5667.54,monthly
